name,description,address,website,telephone
4TH KINGSBURY (SPRINGFIELD) SCOUT GROUP,,"18 WOODGRANGE AVENUE, KENTON, HARROW, MIDDLESEX, HA3 8TU",,
SHREE SANATAN DHARMA ASSOCIATION,,"122 KENTON LANE, HARROW, HA3 8UF",,
HERTFORDSHIRE CHILDMINDING ASSOCIATION,NO INFORMATION RECORDED,"6 SHOOTERS AVENUE, HARROW, HA3 9BG",,020 8907 0536
THE STARLIGHT LODGE BENEVOLENT FUND,,"160 STREATFIELD ROAD, HARROW, HA3 9BU",,0208  206 1409
CHILDREN WITH CANCER,,"160 STREATFIELD ROAD, HARROW, HA3 9BU",,
BAL GOPAL FOUNDATION,NO INFORMATION RECORDED,"MAPLE HOUSE, 382 KENTON ROAD, HARROW, HA3 9DP",http://www.balgopalfoundation.org,020 8909 1110
BALKRISHNA GAUSHALA PANJRAPOD CHARITABLE TRUST (UK),NO INFORMATION RECORDED,"KBMD CHARTERED CERTIFIED ACCTS, MAPLE HOUSE, 382 KENTON ROAD, HARROW, HA3 9DP",http://www.balkrishna.co.uk,2084524742
GHANSHYAM EDUCATION TRUST,"EDUCATIONAL ACTIVITIES FOR THE BENEFIT OF THE CONGREGATION AND THE LOCAL COMMUNITY INCLUDING ADULT LITERACY CLASSES, GCSE TUITIONS AND CHILDRENS ACTIVITIES","S K S S TEMPLE, WESTFIELD LANE, HARROW, HA3 9EA",,02089 099899
SHREE KUTCH SATSANG SWAMINARAYAN TEMPLE (MANDIR) LONDON,TO FURTHER THE SPRITUAL AND EDUCATIONAL ENHANCEMENT OF THE SWAMINARAYAN SECT AND COMMUNITY.,"S K S S TEMPLE, WESTFIELD LANE, HARROW, HA3 9EA",http://www.sksst.org,0208 909 9899
HERBERT AND STEFANIE STRAUS MEMORIAL TRUST,NO INFORMATION RECORDED,"C/O CUNNINGHAM HOUSE, WESTFIELD LANE, HARROW, HA3 9ED",,2089090383
REHOBOTH REVIVAL MINISTRIES,,"3 KENMORE ROAD                     , HARROW                             , MIDDLESEX, HA3 9EN",,7956284146
AID LANKA,,"37 KENMORE ROAD, HARROW, HA3 9EU",,0208 2043310
CARIBBEAN EDUCATIONAL LINKS,,"204 CHARLTON ROAD, HARROW, HA3 9HJ",,020 8933 2507
BRITISH EUROPEAN AID AND RESEARCH,,"15 CHARLTON ROAD, HARROW, HA3 9HP",,2082046241
HACKNEY/BARBADOS EDUCATION BURSARY LIMITED,SEE CONSTITUTION,"8 CHARLTON ROAD, HARROW, HA3 9HW",,0208  204 1713
KENMORE PARK MIDDLE SCHOOL CONTINGENCY FUND,EDUCATIONAL ACTIVITIES FOR THE PUPILS OF THE SCHOOL AND DONATIONS TO OTHER CHARITIES,"KENMORE PARK MIDDLE SCHOOL, MOORHOUSE ROAD, KENTON, MIDDLESEX, HA3 9JA",http://www.kpjs.harrow.sch.uk,0208 204 6294
KENMORE PARK PARENT TEACHER ASSOCIATION,INCOME AND EXPENCES FOR PTA 06/07,"KENMORE PARK FIRST SCHOOL, MOORHOUSE ROAD, HARROW, MIDDLESEX, HA3 9JA",,0208 204 8759
GLEBE MIDDLE SCHOOL PARENT-TEACHER ASSOCIATION,RAISE FUNDS FOR GLEBE FIRST & MIDDLE SCHOOL. SCHOOL FAIRS DAY TRIPS BOOK SALES,"GLEBE FIRST & MIDDLE SCHOOL, D'ARCY GARDENS, HARROW, HA3 9JU",,0208 204 6564
GLEBE MIDDLE SCHOOL PRIVATE FUND,"THE GLEBE SCHOOL PRIVATE FUND IS USED FOR:- CHARITY COLLECTIONS AND DONATIONS I.E. POPPY APPEAL, JEANS FOR GENES, NORTHWICK HOSPITAL, RED NOSE DAY ETC. UNIFORM PURCHASE AND SALES BOOKS TRIPS","D'ARCY GARDENS, HARROW, MIDDLESEX, HA3 9JU",,020 8204 6564
CANONS CLUSTER PARENTS FIRST,,"GLEBE FIRST & MIDDLE SCHOOL, D'ARCY GARDENS, HARROW, HA3 9JU",,020 8204 5444   OR   020 8905 0426
ROTARY CLUB OF QUEENSBURY TRUST FUND,,"3 GLENALMOND ROAD, HARROW, HA3 9JY",,
4TH KENTON (ST MARYS) SCOUTS GROUP,SCOUTING,"28 GLEBE AVENUE, HARROW, HA3 9LF",,7903146412
ST KITTS AND NEVIS FRIENDLY ASSOCIATION,"YOUTH CLUB: A RANGE OF INDOOR SPORTS AND RECREATION ACTIVITIES SUCH AS BOXING, POOL, TABLE TENNIS, LAUGHTER & FUN, KEEP-FIT AND PERIODICALLY DISCOS TRAINING/BOXING: AIMED @ YOUNG PEOPLE AGED 10 YEARS AND OVER DOMINO CLUB: THIS CLUB MEETS AT WEEKENDS AND ATTRACTS FAMILIES FOR SOCIAL INTERACTION. EXCHANGE VISITS ARE MADE WITH OTHER DOMINO CLUBS","31 LORETTO GARDENS, HARROW, HA3 9LY",,0208  204 9441
KALAALAYYAM,"TO ADVANCE THE EDUCATION OF THE PUBLIC IN ""BHARATHANATYAM"" (INDIAN DANCE) AND IN FUTURE TO INCORPORATE TAMIL LANGUAGE, MUSIC, CULTURE AND RELIGIOUS STUDIES.","624 KENTON ROAD, HARROW, HA3 9NR",,0208 204 7080
HARROW INDEPENDENT GROUP OF HANDICAPPED PEOPLE,,"73 MALVERN GARDENS, HARROW, HA3 9PA",,
MARINE RESOURCES FOR HUMANITARIAN AID,,"39 ST. PAULS AVENUE, HARROW, HA3 9PR",,0208  204 4584
WOMEN'S INSTITUTE - EASTCOTE,NO INFORMATION RECORDED,"821 FIELD END ROAD, RUISLIP, HA4 0QN",,
PINNER CENTRE PRE-SCHOOL,NO INFORMATION RECORDED,"PINNER YOUTH & COMMUNITY CENTRE, CHAPEL LANE CAR PARK, PINNER, HA5 1AA",,0208 868 8865
PINNER AND DISTRICT COMMUNITY ASSOCIATION,"WE ARE A COMMUNITY ASSOCIATION WHO OPERATE A VILLAGE HALL FOR THE BENEFIT OF THE LOCAL COMMUNITY. THE HALL IS ""HOME"" TO OVER 30 GROUPS. CURRENTLY WE ARE COOPERATING WITH ANOTHER LOCAL CHARITY TO OPEN A MUSEUM & ART GALLERY IN A NEARBY MANSION. IN DUE COURSE WE MAY SEEK TO MERGE AS WE ARE OPERATING OUT OF THE SAME PARKLAND AREA.","TREASURER PADCA, VILLAGE HALL, CHAPEL LANE, PINNER, MIDDLESEX, HA5 1AB",,020 8866 5751
WEST LODGE MIDDLE SCHOOL JOURNEY FUND,,"WEST LODGE MIDDLE SCHOOL, WEST END LANE, PINNER, MIDDLESEX, HA5 1AF",,
WEST LODGE MIDDLE SCHOOL PRIVATE FUND,,"WEST LODGE MIDDLE SCHOOL, WEST END LANE, PINNER, MIDDLESEX, HA5 1AF",,
ENGLISH CHAMBER ORCHESTRAL AND MUSIC SOCIETY LTD,PROMOTION OF MUSIC EDUCATION AND TO PROMOTE CONCERTS FEATURING THE ENGLISH CHAMBER ORCHESTRA AND AS FURTHER SET OUT IN THE TRUSTEES REPORT,"57 WEST END LANE, PINNER, HA5 1AH",,0208 866 4860
THE WEST HOUSE AND HEATH ROBINSON MUSEUM TRUST,NO INFORMATION RECORDED,"57 WEST END LANE, PINNER, HA5 1AH",http://www.heathrobinson.net,020 8866 4860
EUROPEAN ARTS FOUNDATION,,"57 WEST END LANE, PINNER, HA5 1AH",,0208 866 4860
SPANISH ARTS FESTIVAL LIMITED,,"57 WEST END LANE, PINNER, HA5 1AH",,0208 866 4860
THE METRO CLUB,,"THE METRO CLUB, 4 HILLCREST AVENUE, PINNER, HA5 1AJ",,
THE PINNER ASSOCIATION,"AS ONE OF THE LARGEST AMENITY SOCIETIES WE AIM TO CONSERVE AND ENHANCE THE QUALITY OF LIFE IN PINNER IN CO-OPERATION WITH THE RESIDENTS AND LOCAL GOVERNMENT. THE ASSOCIATION IS NON-POLITICAL AND MEMBERSHIP IS OPEN TO ALL WHO LIVE AND/OR WORK IN THE AREA, AS WELL AS FORMER RESIDENTS. MEMBERSHIP IS AROUND 4000.","10 CREST VIEW, PINNER, HA5 1AN",http://www.pinnerassociation.co.uk,020 8868 3988
AGAPE HEART,1) TO RELIEVE FINANCIAL HARDSHIP AND DISTRESS AMONG PEOPLE LIVING OR WORKING IN DEPRIVED CONDITIONS 2) TO RELIEVE SICKNESS AND PRESERVE HEALTH AMONG PEOPLE RESIDING PERMANENTLY OR TEMPORARILY 3) TO ADVANCE THE TEACHING AND UNDERSTANDING OF THE CHRISTIAN RELIGION 4) TO ADVANCE EDUCATION IN PARTICULAR BUT NOT EXCLUSIVELY BY FUNDING EDUCATIONAL TRAINING AND APPRENTICESHIP FOR YOUNG PEOPLE.,"28A WEST END LANE, PINNER, HA5 1AQ",http://www.agapeheart.org,0844 5678 150
NATIONAL PORT-WINE STAIN SOCIETY,,"1 EASTCOTE VIEW, PINNER, HA5 1AT",,
"THE FRIENDS OF PINNER PARISH CHURCH, ST JOHN THE BAPTIST, PINNER","THE CHARITY ENCOURAGES ALL WHO ARE INTERESTED IN THE BUILDING FROM EITHER AN HISTORIC OR ARCHITECTURAL POINT OF VIEW TO JOIN THOSE WHO ARE CONCERNED IN PRESERVING AN IMPORTANT PLACE OF WORSHIP AND CENTRE OF COMMUNITY LIFE IN PINNER. THE CHURCH, DEDICATED IN 1321, IS IN NEED OF EXTENSIVE RESTORATION AND DONATIONS ARE SOUGHT FROM A WIDER PUBLIC.","1 WEST END AVENUE, PINNER, HA5 1BH",,020 8933 7911
THE ABBEYFIELD HARROW SOCIETY LIMITED,,"34 WEST END AVENUE, PINNER, HA5 1BJ",,0208 866 5682
LONDON RIFLE BRIGADE WELFARE FUND,,"62 WEST END AVENUE, PINNER, HA5 1BW",,
THE JEWISH YOUTH ORCHESTRA,,"1 CRANBOURNE DRIVE, PINNER, HA5 1BX",,02080866 3662
KENMORE WOMENS CLUB,"CLUB FOR WOMEN PROVIDING SOCIAL CONTACT IN A LOCAL AREA, AND FUND RAISING FOR VARIOUS CHARITIES.","29 ROCHESTER DRIVE, PINNER, HA5 1DA",,0208 866 3803
6TH EASTCOTE SCOUT GROUP,SCOUT GROUP (YOUTH ACTIVITIES),"16 WINCHESTER DRIVE, PINNER, HA5 1DB",,
HARROW HERITAGE TRUST,"TO SECURE THE PROTECTION, PRESERVATION, RESTORATION AND IMPROVEMENT OF THE CHARACTER AND AMENITIES OF THE LONDON BOROUGH OF HARROW, FOR THE BENEFIT AND ENJOYMENT OF THE PUBLIC GENERALLY AND ESPECIALLY THE INHABITANTS OF HARROW.","6 MALPAS DRIVE, PINNER, HA5 1DF",http://www.harrowheritagetrust.org.uk,0208 866 0809
HARROW MUSEUMS TRUST,PROVISION OF A COLLECTION REPRESENTING THE HISTORY OF THE PEOPLE OF THE LONDON BOROUGH OF HARROW.,"6 MALPAS DRIVE, PINNER, HA5 1DF",,020 8866 0809
PINNER LOCAL HISTORY SOCIETY,ENCOURAGING THE STUDY OF AND INTEREST IN LOCAL HISTORY AND ARCHEOLOGY IN ALL ITS ASPECTS WITH A SPECIAL REFERENCE TO THE HISTORY OF PINNER AND ITS ENVIRONS.,"6 MALPAS DRIVE, PINNER, HA5 1DF",http://www.pinnerlhs.org.uk,020 8866 0809
THE HARROW HERITAGE TRUST,,"6 MALPAS DRIVE, PINNER, HA5 1DF",,020 8866 0809
MONTAGU JEWISH COMMUNITY TRUST,,"FLAT 27 40 EASTCOTE ROAD, PINNER, HA5 1DH",,0208 869 9298
THE BILL BISHOP MEMORIAL TRUST,,"4 ASHRIDGE GARDENS, PINNER, HA5 1DU",,020 8868 4966
ARKREST HOUSING ASSOCIATION LIMITED,,"60 HOLWELL PLACE, PINNER, HA5 1DY",,
WEMBLEY OPERATIC SOCIETY,TO ADVANCE THE EDUCATION OF THE PUBLIC IN THE MUSICAL AND OPERATIC ARTS. TO FURTHER THE DEVELOPMENT OF THE PUBLIC APPRECIATION AND TASTE IN SAID ARTS. TO PROMOTE OPERETTA & MUSICALS IN FURTHERANCE OF THE ARTS.,"39 MEADOW ROAD, PINNER, HA5 1ED",http://www.wos-productions.org.uk,0208 868 5117
HAGESTON OPPORTUNITY PLAYGROUP,"EDUCATION AND DEVELOPMENT OF CHILDREN UNDER THE AGE OF 5,INCLUDING CHILDREN WITH SPECIAL NEEDS.","22 LLOYD COURT, PINNER, HA5 1EF",,020 8866 0925
BESSBOROUGH EDUCATION TRUST,"(A) RAISING FUNDS TOWARDS PAYING THE RUNNING COSTS OF SEFTON PARK SCHOOL (BOTH SECONDARY AND PRIMARY CAMPUSES). (B) RAISING FUNDS TOWARDS IMPROVEMENTS TO THE SEFTON PARK SCHOOL PREMISES. (C) RAISING FUNDS FOR THE PURCHASE (BY BESSBOROUGH EDUCATION TRUST) OF A NEW PRIMARY CAMPUS IN HARROW, OPENED IN SEPTEMBER 2009.","22 CANNON LANE, PINNER, HA5 1HL",,020 8868 0934
NAKURU ENVIRONMENTAL AND CONSERVATION TRUST,"FUNDRAISING FOR A GOAT BREEDING STATION IN MBARUK, KENYA TO IMPROVE LOCAL FOOD SECURITY AND ENTERPRISE OPPORTUNITIES. WORKING WITH SIFE CAMBRIDGE AND SIFE NAIROBI TO SUPPORT A GROUP OF YOUNG ENTREPRENEURS IN MBARUK TO DEVELOP THEIR BUSINESSES AND POTENTIAL MARKETS.","34 CANNON LANE, PINNER, HA5 1HL",http://www.nectuk.org,0208 429 8077
BATTLE CARERS CENTRE,,"241 CANNON LANE, PINNER, HA5 1JB",,
KOKUVIL HINDU COLLEGE OLD STUDENTS ASSOCIATION - UK,"TO BRING TOGETHER THE PAST STUDENTS, TEACHERS, STAFF AND WELL WISHERS OF KOKUVIL HINDU COLLEGE (KHC) AND PROMOTE COOPERATION, GOODWILL AND CORDIAL RELATIONSHIP AMONG THEM. TO ESTABLISH, MAINTAIN LIAISON BETWEEN THE ASSOCIATION AND THE COLLEGE FOR THE PURPOSE OF PROMOTING GOOD WORKING RELATIONSHIP. TO WORK TOWARDS THE EDUCATIONAL, CULTURAL, RELIGIOUS AND DEVELOPMENT OF THE COLLEGE. KHCOSA IN OTHER","230 CANNON LANE, PINNER, HA5 1JD",,
NAVALAR TAMIL SCHOOL,THE PURPOSE OF THE CHARITY IS TO RUN TAMIL LANGUAGE AND FINE ART SCHOOL TO DEVELOP RECREATIONAL SKILL AMONG THE YOUNG PUPILS AND CARRY OUT CULTURAL ACTIVITIES.,"71 DURLEY AVENUE, PINNER, HA5 1JJ",,0208 86 83 520
PINNER AND NORTHWOOD SEA TRAINING CORPS,,"4 DURLEY AVENUE, PINNER, HA5 1JQ",,0208  745 4280
PARENTS ANONYMOUS-PINNER,,"44 LYNCROFT AVENUE, PINNER, HA5 1JX",,
THATCH HELP,"TO PROVIDE HOUSING ADVICE AND SOME FINANCIAL SUPPORT TO HOMELESS PEOPLE IN THE LONDON BOROUGH OF HARROW, PARTICULARLY THOSE IN THE YOUNGER AGE GROUPS. TO PROVIDE INFORMATION AND ADVICE TO THE LOCAL AUTHORITY IN DRAWING UP ITS PLANS FOR TACKLING HOMELESSNESS.","11 MOORCROFT WAY, PINNER, HA5 1LA",,0208  866 5103
NATIONAL WESTMINSTER LODGE OF INSTRUCTION BENEVOLENT FUND,,"6 LAWRENCE ROAD, PINNER, HA5 1LH",,0208  866 1856
SPECIAL CONNECTION,"TO BREAK DOWN THE BARRIERS THAT EXIST BETWEEN THOSE WITH SPECIAL EDUCATIONAL NEEDS AND THEIR PEERS IN MAIN STREAM EDUCATION. TO INFLUENCE FOR THE GOOD THE EMPLOYERS, COLLEAGUES AND DECISION MAKERS OF THE FUTURE.","29 ST. URSULA GROVE, PINNER, HA5 1LN",,0208  866 5449
MANITHA NEYAM,THE RELIEF OF POVERTY AMONG CHILDREN AND THE ELDERLY AND THE ADVANCEMENT OF EDUCATION THROUGH THE PROVISION OF RESOURCES ETC.,"23 CHESTNUT DRIVE, PINNER, HA5 1LX",http://www.manithaneyam.org,0208  866 7366
FRIENDS OF HEATHFIELD,"WE ORGANISE ACTIVITIES SUCH AS FAMILY FUN DAYS, QUIZ SUPPERS, JUNIOR DISCOS, DANCES AND CHRISTMAS FAIRS WHICH ENCOURAGE A COMMUNITY SPIRIT WITHIN THE SCHOOL AND LOCAL AREA, WHILST ALSO RAISING FUNDS TO ASSIST IN THE PROVISION OF FACILITIES FOR EDUCATION AT THE SCHOOL.","HEATHFIELD SCHOOL, BEAULIEU DRIVE, PINNER, HA5 1NB",,01895 636768
THE HEATHFIELD SCHOOL EDUCATIONAL TRUST,,"HEATHFIELD SCHOOL, BEAULIEU DRIVE, PINNER, HA5 1NB",,
FRIENDS OF WEST LODGE SCHOOLS,FOWLS IS THE PARENTS ASSOCIATION FOR WEST LODGE FIRST & MIDDLE SCHOOL. WE ARE SET UP TO RAISE MONEY FOR OUR SCHOOL IN ORDER TO ENHANCE THE CHILDREN'S LEARNING EXPERIENCE BY PROVIDING EQUIPMENT AND OPPORTUNITIES WHICH WOULD NOT OTHERWISE BE PROVDED FOR WITHIN THE SCHOOL BUDGET.,"47 LULWORTH DRIVE, PINNER, HA5 1NF",,2088684377
ANDREW FULLER MARATHON APPEAL,,"1 WIMBORNE DRIVE, PINNER, HA5 1NH",,020 8933 4082
AMANO CHRISTIAN SCHOOL TRUST (UK),"THE ADVANCEMENT OF: THE CHRISTIAN RELIGION BY PROVIDING FUNDS AND SUPPORT FOR AMANO CHRISTIAN SCHOOL, ZAMBIA, FOR BUILDINGS, PERSONNEL AND RESOURCES FOR THE SCHOOL AND EDUCATION OF PUPILS, BY THE PROVISION OF SPONSORSHIPS AND/OR BURSARIES AND THE PROTECTION AND PRESERVATION OF HEALTH BY THE PROVIDING OR ASSISTING IN THE PROVISION OF, MEDICAL AND SOCIAL CARE TO CHILDREN.","4 WIMBORNE DRIVE, PINNER, HA5 1NQ",,0208 866 6951
ELMFIELD EVANGELISTIC TRUST,"THE OBJECTS OF THE TRUST ARE EXCLUSIVELY CHARITABLE, INCLUDING PROCAMATION OF THE GOSPEL OF OUR LORD JESUS CHRIST AND THE PROPAGATION OF AND INSTRUCTION IN THE DOCTRINE AND PRACTICES OF THE TRUST DEED.","4 WIMBORNE DRIVE, PINNER, HA5 1NQ",http://www.elmfield.org,2088666951
DAYSPRING COMMUNITY CHURCH,,"52 WIMBORNE DRIVE, PINNER, HA5 1NQ",,
FRIENDS OF HARROW AND ROXBOURNE HOSPITALS,,"3 RODNEY CLOSE, PINNER, HA5 1NS",,0208  866 2803
HUGH CAIRNS SURGICAL FOUNDATION,"FUNDRAISING - CAKE SALES, ANNUAL PARTICIPATION IN BRITISH 10K LONDON RUN WE ARE RAISING MONEY TO AWARD A MEDICAL STUDENT IN THE DEVELOPING WORLD A SCHOLARSHIP WHICH WILL ALLOW HIM/HER TO DO A MEDICAL ELECTIVE IN AT THE OXFORD MEDICAL SCHOOL","26 EAST TOWERS, PINNER, MIDDLESEX, HA5 1TL",,2088699385
FASSNIDGE MEMORIAL TRUST,THE TRUST EXISTS PRIMARILY TO BENEFIT OLDER PEOPLE LIVING IN THE LONDON BOROUGH OF HILLINGDON AND ALSO AIMS TO HELP OTHER INHABITANTS IN THE BOROUGH.,"119 CANNONBURY AVENUE, PINNER, HA5 1TR",,0208 248 3372
FRIENDS OF CANNON LANE SCHOOL,GENERAL FUND RAISING AND EVENT ORGANISATION TO FURTHER THE AIM OF THE CHARITY.,"CANNON LANE SCHOOL, CANNONBURY AVENUE, PINNER, HA5 1TS",,0208 866 3536 OR 0208 8
3RD ROXETH BOY SCOUT GROUP,,"150 CANNONBURY AVENUE, PINNER, HA5 1TT",,0208 4337100
BLENHEIM PARK LODGE BENEVOLENT FUND,,"8 DEVONSHIRE ROAD, EASTCOTE, PINNER, HA5 1TX",,0208  868 9387
ADHD AND AUTISM SUPPORT HARROW,"WE PROVIDE REGULAR COFFEE MORNINGS, ONE TO ONE SUPPORT, DRAMA THERAPY, WHYTRY PROGRAMME FOR YOUTH, ADHD//ASD SPECIALIST COACHING AND PARENTING AND ANGER COURSES. WE ALSO PROVIDE RESPITE THROUGH PLAYSCHEME AND BABYSITTING. OUR CONNEXIONS YOUTH PROJECT ENABLES US TO SUPPORT YOUNG PEOPLE AGED 13-19 INTO FURTHER EDUCATION AND EMPLOYMENT","35 PINNER GREEN, PINNER, MIDDLESEX, HA5 2AF",http://adhdsupportharrow.co.uk,
KIDS CAN ACHIEVE LIMITED,"KCA AIMS TO IMPROVE LIVES OF CHILDREN WITH ADHD, AUTISM AND A RANGE OF ASSOCIATED DIFFICULTIES. WE SUPPORT CHILDREN & FAMILIES. OUR PRIMARY STRATEGY IS LEARNING AND DEVELOPMENT THROUGH PLAY THERAPY. WE OFFER SCHOOL TIME RESPITE, HOLIDAY SCHEMES, AFTER SCHOOL CLUBS AND FAMILY SUPPORT AT OUR CENTRE AND IN SCHOOLS AND DESIGN OUR CARE PACKAGE TO SUIT THE INDIVIDUAL'S NEEDS AND ADJUST AS NEEDS CHANGE.","KIDS CAN ACHIEVE, 29 PINNER GREEN, PINNER, HA5 2AF",http://www.kidscanachieve.co.uk,
THE CHARITABLE ASSOCIATION FOR THE RETIRED ELDERLY'S SUPPORT (C A R E S ) LIMITED,,"25/27 PINNER GREEN, PINNER, MIDDLESEX, HA5 2AF",,0208  868 1277
SATHYA SAI EDUCATION IN HUMAN VALUES TRUST UK,,"THE GLEN, CUCKOO HILL, PINNER, HA5 2BE",,0208  429 2677
THE ARTHUR KOESTLER AWARD,,"9 BIRCHMEAD AVENUE, PINNER, HA5 2BG",,020 8868 4044
NORTHWOOD MORNING TOWNSWOMEN'S GUILD,"THE TG AIM TO EDUCATE WOMEN AS WELL AS PROVIDING COMFORT, FRIENDSHIP AND SUPPORT TO THOSE MEMBERS WHO NEED IT. WE ALSO AIM TO PROVIDE ACTIVITIES WHICH WOMEN WHO ARE ALONE OR IN NEED OF STIMULATION AND CAN NO LONGER GO OUT ALONE CAN PARTICIPATE IN.","41 BIRCHMEAD AVENUE, PINNER, HA5 2BQ",,0208 357 1844
BEAUCLERC LIMITED,TO HOLD CHARITABLE FUNDS PREVIOUSLY HELD BY PINNER HOUSE SOCIETY LTD AND DISTRIBUTE IN ACCORDANCE WITH TERMS OF TRUST DEED OF 30TH SEPTEMBER 1983,"C OLTD, PINNER HOUSE SOCIETY LTD, PINNER HOUSE, CHURCH LANE, PINNER, HA5 3AA",,01494 890 391
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST JOHN THE BAPTIST, PINNER",NO INFORMATION RECORDED,"THE VICARAGE, CHURCH LANE, PINNER, HA5 3AA",http://www.pinnerparishchurch.org.uk,020 8866 3869
CHARITY OF MARY FRANKLYN,,"THE VICARAGE, CHURCH LANE, PINNER, HA5 3AA",,
CHARITY OF ELIZABETH DEERING,,"THE VICARAGE, CHURCH LANE, PINNER, HA5 3AA",,
CHARITY OF CHARLES WOODBRIDGE,,"THE VICARAGE, CHURCH LANE, PINNER, HA5 3AA",,
CHRISTOPHER ROBERT NUGENT'S,,"THE VICARAGE, CHURCH LANE, PINNER, HA5 3AA",,
MRS GODITHA MARTIN,,"THE VICARAGE, CHURCH LANE, PINNER, HA5 3AA",,
CHARITY OF MARY ROBERTS FOR CURATE,,"THE VICARAGE, CHURCH LANE, PINNER, HA5 3AA",,
FLEUR DE LYS LODGE BENEVOLENT FUND,RAISING MONEY FOR VARIOUS REGISTERED CHARITIES,"3 SHELBOURNE CLOSE, PINNER, HA5 3AF",,0208 429 1861
THE SHELBOURNE CHARITABLE SETTLEMENT,DONATIONS PRIMARILY TO OTHER REGISTERED CHARITIES.,"1 SHELBOURNE CLOSE, PINNER, HA5 3AF",,0208 868 3244
THE SYLVIA TAYLOR CHARITABLE TRUST,GENERAL CHARITABLE ACTIVITIES,"1 SHELBOURNE CLOSE, PINNER, HA5 3AF",,0208 868 3244
THE PHILIP FINE CHARITABLE SETTLEMENT,,"1 SHELBOURNE CLOSE, PINNER, HA5 3AF",,0208 868 3244
FRIENDS OF WEST HOUSE,TO ASSIST THE WEST HOUSE & HEATH ROBINSON MUSEUM TRUST IN THE PRESERVATION OF WEST HOUSE IN PINNER FOR THE BENEFIT AND EDUCATION OF THE INHABITANTS OF THE LONDON BOROUGH OF HARROW AND THE PUBLIC IN GENERAL. THE HOUSE WILL ALSO PROVIDE MUSEUM SPACE FOR THE WORKS OF WILLIAM HEATH ROBINSON AND THE PINNER BOOKS OF REMEMBRANCE COMMEMORATING THOSE WHO LOST THEIR LIVES IN TWO WORD WARS.,"THE OLD COACH HOUSE, 179 MOSS LANE, PINNER, MIDDLESEX, HA5 3AL",,020 8868 3768
SLAM COMMITTEE FOR CANCER RESEARCH,,"103 MOSS LANE, PINNER, HA5 3AT",,
DOWNS PLAYGROUP,PROVIDING ACTIVITIES AND RESOURCES FOLLOWING NATIONAL CURRICULUM GUIDELINES FOR PRE-SCHOOL CHILDREN,"44 MOSS LANE, PINNER, HA5 3AX",,0208 866 3547
THE GREAT CITY LODGE CENTENARY BENEVOLENT FUND,,"20 THE SQUIRRELS, PINNER, HA5 3BD",,0208  868 9300
SIKH COMMONWEALTH,NO INFORMATION RECORDED,"199 MOSS LANE, PINNER, HA5 3BE",,0208-866-1760
PINNER ERUV COMPANY LIMITED,,"1 INGLE CLOSE                      , PINNER                             , MIDDLESEX, HA5 3BJ",,7957818022
INSTITUTE OF TRANSACTIONAL ANALYSIS,,"INSTITUTE OF TRANSACTIONAL, 66 PAINES LANE, PINNER, HA5 3BL",,0208  866 4288
THE SMITH FAMILY CHARITABLE TRUST,,"GRACE HOUSE, EAST END WAY, PINNER, HA5 3BS",,
HARROW COMMUNITY RELATIONS COUNCIL,,"54 PAINES LANE, PINNER, HA5 3BT",,
NATIONAL COMMITTEE FOR EDUCATIONAL STANDARDS,,"FOR EDUCATIONAL STANDARDS, 71 PAINES LANE, PINNER, HA5 3BX",,0208  866 2071
RED ENDANGERED ANIMAL CONNECTION TRUST LIMITED,NO INFORMATION RECORDED,"KRA, 87 PAINES LANE, PINNER, MIDDLESEX, HA5 3BZ",http://www.reactproject.org,0208 123 2975
UTTAM LONDON FOUNDATION LIMITED,,"THE CLOCK HOUSE, 87 PAINES LANE, PINNER, HA5 3BZ",,2088683357
HARROW CINE AND VIDEO SOCIETY,"PRODUCTION OF VIDEOS FOR COMPETITIONS & PUBLIC SHOWS, TO FURTHER THE ART OF VIDEOGRAPHY.","22A WOODHALL AVENUE, PINNER, HA5 3DX",http://www.harrowcinevideo.org.uk,020 8866 8116
BARNZO CHARITABLE TRUST,SMALL CHARITY WITH INCOME THIS YEAR OF -Ã?700 GENERAL CHARITABLE PURPOSES ETC,"11 WOODHALL AVENUE, PINNER, HA5 3DY",,0208  866 1647
GOLDEN RULE LODGE NO 1261 MASONIC CHARITIES ASSOCIATION,GENERAL CHARITABLE PURPOSES,"OAKLEY LODGE, WOODHALL AVENUE, PINNER, MIDDLESEX, HA5 3DY",,0208 866 6649
THE SCHRAGER CHARITABLE TRUST,,"105 WAXWELL LANE, PINNER, HA5 3EP",,0208 866 3016
THE SOCIETY OF THE WOMEN OF NAZARETH (KNOWN AS THE LADIES OF THE GRAIL),"THE PURPOSE OF THE SOCIETY IS, IN A CHRISTIAN CONTEXT, TO HELP INDIVIDUALS AND GROUPS TO GROW AND DEVELOP. WE EXPRESS THIS IN AN OPENNESS TO ALL AND PARTICULARLY IN STRIVING TO HEAL AND RELEASE THE GIFTS OF OTHER PERSONS AND CHARITABLE GROUPS, AND IN FACILITATING THE CREATION OF COMMUNITY AND LINKING DIVERSE GROUPS WITHIN THE SOCIETY.","THE GRAIL, 125 WAXWELL LANE, PINNER, HA5 3ER",http://www.grailsociety.org.uk,020 8866 0505
